,date,time,id,tweet,language,replies_count,retweets_count,likes_count
0,2022-08-21,23:34:54,1561376305370652678,@TIME woot! monkeypox is ok!,en,0,0,0
1,2022-08-21,23:34:47,1561376274534305795,This little boy in the metro just accidentally hit my head with his little skateboard and then rubbed it with the palm of his hand and I’m crying cause now I have monkeypox.,en,0,0,0
2,2022-08-21,23:34:46,1561376268867670016,"@globalnews Well, I'm sure monkey pox won't be spreading , so that's a positive.",en,0,0,0
3,2022-08-21,23:34:45,1561376265487130630,@TIME Monkeypox season!,en,0,0,0
4,2022-08-21,23:34:38,1561376238584733696,The first indigenously developed #RTPCR kit for testing #MonkeyPox for the early detection of the virus has been released. @MoHFW_INDIA @diprjk @infjammu @OfficeOfLGJandK @Divcomjammu @districtadmkat1 @CBCKathua @CBCJammuKashmir @PIBSrinagar @airkathua @PIBSrinagar @ddiprjammu  https://t.co/O7HlG3Skok,en,0,0,0
5,2022-08-21,23:34:32,1561376212621991936,@KATUNews Maybe somebody had the monkey pox  and he wanted to report it,en,0,0,0
6,2022-08-21,23:34:22,1561376169307516933,"@scot_tigger @hawkins_carole Does Scottish Water, the publicly owned UK water company have the powers to sue + close English polluters if Polio Poo, Monkeypox Pish and Covid Crap washes up on Scottish shores? All six Tory MPs in Scotland voted to save pirate English water companies billions to kill England.  https://t.co/wrYJWOUQg9",en,0,0,0
7,2022-08-21,23:34:22,1561376168833687552,@DrEliDavid @patgill69033215 Used properly they can prevent the transmission of monkeypox.  https://t.co/vBoW3FhSIt,en,0,0,0
8,2022-08-21,23:34:01,1561376082800123907,"espero esos gringos hayan pasado por todos los protocolos esos de covid y monkey pox ,no quiero que se enfermen ninguna de las kepis ni loona",es,0,0,0
9,2022-08-21,23:33:49,1561376031549886465,"@Tdurham161 @RipStubbs75 @thehill @TheHillOpinion These assumptions are off base. As this article states, “the range of ways in which the virus can be transmitted remains nuanced.” The CDC says it can spread by “touching objects, fabrics (clothing, bedding, or towels), and surfaces that have been used by someone with monkeypox.”",en,0,0,0
10,2022-08-21,23:33:44,1561376009441742855,Nobody  My step dad : turn the bubbles off for we have monkey pox  Me: starts rollinnnnnnn,en,0,0,0
11,2022-08-21,23:33:20,1561375910548455425,Adult Film Star Tests Positive For Monkeypox &amp; Shares Photos Showcasing Startling Symptoms  https://t.co/EqJzA7Niri,en,0,0,0
12,2022-08-21,23:33:18,1561375900326772736,Washington state's King County declares monkeypox a public health emergency  https://t.co/ovEVXelhoN,en,0,0,0
13,2022-08-21,23:33:10,1561375868852871169,@DonsChun Let not forget about monkey pox,en,0,0,0
14,2022-08-21,23:33:00,1561375825378922496,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA  https://t.co/Fr8ofCLU0H,en,0,0,0
15,2022-08-21,23:32:56,1561375808685580288,Karma Comes Back on STD Super-Spreader after Getting Monkeypox  https://t.co/Fhx3LuNucO via @Headline USA,en,0,0,0
16,2022-08-21,23:32:49,1561375779891695616,@alexstein99 Looks like Monkeypox on the back right of your leg.,en,0,0,0
17,2022-08-21,23:32:45,1561375763214962690,"NYC opens THREE mass monkeypox vaccination centers, each capable of giving out 1,400 doses a day  https://t.co/92APzzCB23",en,0,0,0
18,2022-08-21,23:32:43,1561375754612514816,'No Remorse': Monkeypox-Infected Man Visits Burger King In NEW VIDEO After Defending Trip To L.A. McDonald's  https://t.co/I7XwIHcg9h,en,0,0,0
19,2022-08-21,23:32:43,1561375753488371712,New York reports 1st known case of monkeypox in a child  https://t.co/hT9NHtcEw7,en,0,0,0
20,2022-08-21,23:32:33,1561375713344864256,"From dating to concerts, these activities are—and aren't—safe for #monkeypox risk, experts say   https://t.co/FSnlWtSyyM",en,0,0,0
21,2022-08-21,23:32:33,1561375710530387968,do i have monkeypox or an std,en,2,0,0
22,2022-08-21,23:32:26,1561375684047552513,UNV TIN BUỔI SÁNG: 21/8/2022  https://t.co/m90sQnphRA #tintuc #tinbuoisang #unv #news #nguoiviet #tinhoaky #andynguyen #Unvtinbuoisang #tintuctiengviet #omicron #monkeypox,vi,0,0,0
23,2022-08-21,23:32:25,1561375679954169858,Scientists’ big monkeypox fear: It will spread to wild animals and be here to stay  https://t.co/RTxIvnTkaJ #SmartNews,en,0,0,0
24,2022-08-21,23:32:23,1561375669887672320,@FoxNews Thanks.  I didn't want Monkey Pox anyway.,en,0,0,0
25,2022-08-21,23:32:19,1561375655698259968,"Monkeypox In Pets: First Human To Animal Transmission Reported, All You Need To Know – India Today &amp; More Latest News Here  https://t.co/XycywkxhbP",en,0,0,0
26,2022-08-21,23:32:15,1561375636026966017,@inkblotio He just saw the monkeypox pictures,en,0,0,0
27,2022-08-21,23:32:13,1561375627281924097,"@heatsmith88 @catturd2 Over 80,000 Floridians died of COVID because DeSantis is incompetent. The state is suffering rising rent costs and monkeypox, and DeSantis would rather rally in other states than run his own. DeSantis is the worst governor ever.",en,0,0,0
28,2022-08-21,23:32:09,1561375610043174917,First accurate Covid/Monkeypox accounts getting regularly suspended…now this?  What’s going on .@TwitterSafety .@yoyoel .@paraga .@elonmusk…?,en,0,0,1
29,2022-08-21,23:31:59,1561375569211625474,Monkeypox patients are sharing photos of their rash to help others recognize symptoms.  https://t.co/hKFDlnKanC,en,0,0,0
30,2022-08-21,23:31:59,1561375568519745536,"@DonsChun To be honest there alot of guys like him think that way,in a lot social media Twitter creators thatre HIV let not for monkey pox,that why I'm staying away from all of u",en,0,0,0
31,2022-08-21,23:31:46,1561375514828218368,#monkeypox @POTUS  https://t.co/SIYaFwpkoq,qme,0,0,0
32,2022-08-21,23:31:36,1561375474332344322,"@SundaeDivine @mmpadellan @JuliaWoehrlen1 Many people have spit Covid saliva, dog shit &amp; piss etc. Are you sure he’s a doctor? No doctor in their right frame of mind would do this! This is how you get monkey pox!🤣",en,0,0,0
33,2022-08-21,23:31:33,1561375462378577920,@Indecence Monkey Pox Breeding Fetish wäre auch nicht auf meiner Liste,de,0,0,1
34,2022-08-21,23:31:30,1561375447094542340,"was swatching lipglosses on my hand and the shop assistant told me to try them on my lips like covid, monkeypox, and herpes don’t exist",en,1,0,3
35,2022-08-21,23:31:24,1561375421480030213,@Freexone_ Nah I already got the Covid vaccine. Not getting an monkey pox vaccine,en,0,0,0
36,2022-08-21,23:31:06,1561375346003517442,Not even mentioning #Monkeypox. Just fucking hoping they return to masking.  I'm in disbelief. Constant fucking disbelief that parents are blindly sacrificing their children to disease.  How can you look at a child and think this is okay? As a parent. I don't understand. 3/3,en,0,0,0
