,date,time,id,tweet,language,replies_count,retweets_count,likes_count
0,2022-08-30,00:04:07,1564282760772067328,@PouchofDouglas2 @JediwithRedeye @FoxNews I bet Beto has monkey Pox 😂  https://t.co/LXeK5fVxCd,en,0,0,0
1,2022-08-30,00:04:06,1564282755227303944,"Todos Medical Expands COVID Onsite School Sample Collection to Include MonkeyPox Testing -  https://t.co/1gtS69vMKF York, NY, and Tel Aviv, ISRAEL, Aug.  29, 2022  (GLOBE NEWSWIRE) -- via NewMediaWire -- Todos Medical, Ltd. (OTCQB: TOMDF), a comprehensive medical diagnostics an...  https://t.co/padxUkkUq7",en,0,0,0
2,2022-08-30,00:03:56,1564282712596180992,"@MmeBlackBalloon @benryanwriter @WHO Actually, Georgetown, George Washington and many universities already report monkeypox cases. K-12 students are getting monkeypox as well. Google it. There are so many examples. Also in Europe, you will find that kindergarten kids are also catching it",en,0,0,0
3,2022-08-30,00:03:55,1564282708683096065,"Monkeypox, which has been declared a global health emergency by the World Health Organization, is spreading rapidly across countries. Recently, the U.S. also declared monkeypox a public health emergency, urging people to be more vigilant and cautious.  https://t.co/Q4ylMmyHCl",en,0,0,0
4,2022-08-30,00:03:53,1564282701498179584,@michaelpbreton Monkey pox plan  https://t.co/QLv0fFuZjK,de,0,0,0
5,2022-08-30,00:03:51,1564282690588770307,@DailyCaller $20 says it is Monkey Pox,en,0,0,1
6,2022-08-30,00:03:45,1564282668979830787,There is an overall decline in daily Monkeypox cases which suggests that the spread of infection may be reducing.   Here is the latest  https://t.co/rWX1p47UAh technical briefing:  https://t.co/VJstmWB5u5  To find out more search ‘NHS Monkeypox’ for information &amp; guidance.,en,0,0,0
7,2022-08-30,00:03:45,1564282665494163456,@GOPChairwoman Hey Ronna - what about Monkey pox?  When are you rolling that out?,en,0,0,0
8,2022-08-30,00:03:31,1564282608523132930,When will there be a possible Army contract to indirectly support #US #research? #MiQLab #Anthrax #monkeypox,en,0,0,0
9,2022-08-30,00:03:31,1564282607742754817,@_geoworldwide_ @SoonerDr90 @ComplexDigi @GovofCO As soon as you get vaccinated for Monkeypox. Oh wait you cant get it because only High risk can receive it. Who does the CDC classify as high risk at the moment hmmmmm! Answers out there if you actually look for it.,en,0,0,0
10,2022-08-30,00:03:30,1564282606312734721,"$LXG $LXXGF  With MiQLab's Open Acccess, #monkeypox is not the last #pathogen to be identified. #Anthrax have already joined the ranks! New pathogens will be added... It will be important to prepare for further #pandemics in order to be able to act quickly.",en,1,0,0
11,2022-08-30,00:03:26,1564282589317414918,"@JennaEllisEsq The hospital/PR machine may be putting out false info but monkeypox is not a bacterial infection, which can be treated w/antibiotics. It’s a virus, which do not respond to antibiotics.",en,0,0,0
12,2022-08-30,00:03:26,1564282585974464513,"Monkeypox Clinic - Friday, September 2 at NFP's location at 11906 Madison Ave in Lakewood. The clinic is open to anyone 18 years and older and in the priority groups. Each patient must register separately, due to limited supply. To register, click the link  https://t.co/hagfeom7ET  https://t.co/yhjK6mQvhS",en,0,0,0
13,2022-08-30,00:03:25,1564282585026527234,The @CDCgov released a new resource for educators to address and prevent the spread of monkeypox. Health experts continue to stress that the risk of monkeypox to children and adolescents remains low. Read the full resource here:  https://t.co/PtWQrHk9AP  https://t.co/2PiZVqs0UR,en,0,0,0
14,2022-08-30,00:03:22,1564282570715578374,@AdamKinzinger Stop spreading monkey pox.,en,0,0,0
15,2022-08-30,00:03:16,1564282546535424000,"An unidentified Italian man hit the virus trifecta and contracted the Bat Stew Flu, Monkeypox, and HIV during one weekend in June — possibly all on the same day.  (I didn't know there was such a thing as Bat Stew Flu.)",en,0,0,0
16,2022-08-30,00:03:15,1564282542987042817,@KLBKNews The future is monkey pox.,en,0,0,0
17,2022-08-30,00:03:06,1564282501660647425,@SaraGonzalesTX I hope he got monkey pox,en,0,0,0
18,2022-08-30,00:03:05,1564282499328397312,"Evidence of genomic rearrangement in #monkeypox. ""an 856 nucleotide translocation between genome termini resulted in the duplication of an initial 5’ gene, and the disruption or complete deletion of four genes near the 3’ genome end.""",en,0,0,0
19,2022-08-30,00:02:55,1564282456395620354,Monkeypox? Wonder how he caught that?   https://t.co/0egc3hpb4z,en,0,0,0
20,2022-08-30,00:02:52,1564282444345356289,"Pandemic ain't over, bruh. People are acting like it is, though  A man tested positive for monkeypox, COVID and HIV after holiday to Spain  Gotta Catch 'Em All! ...PokeDemic!  https://t.co/cAV2tEQWnX",en,0,0,1
21,2022-08-30,00:02:46,1564282418219081729,US Signs $11 million deal to fund monkeypox vaccines  https://t.co/t8sLoLtFqG,en,0,0,0
22,2022-08-30,00:02:45,1564282416197517312,US Signs $11 million deal to fund monkeypox vaccines  https://t.co/am9A9Si9Ln,en,0,0,0
23,2022-08-30,00:02:39,1564282392357048321,@pooponthepolice He has monkey pox on his arm,en,0,0,0
24,2022-08-30,00:02:38,1564282384304033792,@SassCBrown @aRealCArepub The origination of Monkey Pox!  https://t.co/2rflr21q0v,en,0,0,0
25,2022-08-30,00:02:37,1564282383934914572,Got the first monkeypox vaccine dose a week ago. Still have a hard red lump on my arm at the injection site. 🙃 At least the itching went away after a few days,en,0,0,0
26,2022-08-30,00:02:24,1564282326930145287,hey @odetteramos do you know what’s going on with the city response to monkeypox? there have been zero public updates in 25 days,en,0,0,0
27,2022-08-30,00:02:15,1564282288640331776,"@MonkeyPoxBot #hizards #plumbus ""There are several of them.""",en,0,0,0
28,2022-08-30,00:02:06,1564282253324304384,Did Beta get monkeypox? 🙈,en,0,0,2
29,2022-08-30,00:01:52,1564282194478202880,@newsmax Monkey pox  https://t.co/lcoQWndaUG,en,0,0,0
